"METRIC","SC","AC_5","Pw","Pr","Pj","Sb","Sw","Bf","Ce","La","He","Po","Bw","Mh","OH"
"MAI",2,185,2.60,1.60,0.40,0.90,0.90,0.90,0.90,0.90,0.90,0.60,0.30,1.60,1.60
"MAI",2,190,2.60,1.40,0.30,0.80,0.80,0.80,0.80,0.80,0.80,0.60,0.30,1.60,1.60
"MAI",2,195,2.30,1.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.20,1.40,1.40
"MAI",2,200,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,205,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,210,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,215,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,220,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,225,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,230,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,235,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,240,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,245,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",2,250,2.10,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.30,1.30
"MAI",3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",3,20,0.80,1.80,1.20,0.30,0.30,0.30,0.30,0.30,0.30,2.00,0.90,0.90,0.90
"MAI",3,25,1.00,2.40,1.50,0.50,0.50,0.50,0.50,0.50,0.50,2.30,1.20,1.10,1.10
"MAI",3,30,1.20,2.80,1.90,0.60,0.60,0.60,0.60,0.60,0.60,2.70,1.70,1.30,1.30
"MAI",3,35,1.40,3.20,2.10,0.80,0.80,0.80,0.80,0.80,0.80,2.90,2.10,1.40,1.40
"MAI",3,40,1.60,3.50,2.20,0.90,0.90,0.90,0.90,0.90,0.90,3.20,2.40,1.60,1.60
"MAI",3,45,1.80,3.60,2.30,1.10,1.10,1.10,1.10,1.10,1.10,3.40,2.50,1.70,1.70
"MAI",3,50,1.90,3.70,2.30,1.20,1.20,1.20,1.20,1.20,1.20,3.60,2.50,1.80,1.80
"MAI",3,55,2.10,3.70,2.30,1.30,1.30,1.30,1.30,1.30,1.30,3.70,2.40,1.80,1.80
"MAI",3,60,2.30,3.70,2.30,1.40,1.40,1.40,1.40,1.40,1.40,3.70,2.30,1.90,1.90
"MAI",3,65,2.40,3.60,2.30,1.40,1.40,1.40,1.40,1.40,1.40,3.70,2.20,1.90,1.90
"MAI",3,70,2.50,3.60,2.20,1.50,1.50,1.50,1.50,1.50,1.50,3.60,2.00,2.00,2.00
"MAI",3,75,2.50,3.50,2.10,1.50,1.50,1.50,1.50,1.50,1.50,3.40,1.90,2.00,2.00
"MAI",3,80,2.50,3.40,2.10,1.60,1.60,1.60,1.60,1.60,1.60,3.30,1.80,2.00,2.00
"MAI",3,85,2.50,3.30,2.00,1.60,1.60,1.60,1.60,1.60,1.60,3.20,1.70,2.00,2.00
"MAI",3,90,2.50,3.20,1.90,1.60,1.60,1.60,1.60,1.60,1.60,3.00,1.60,2.00,2.00
"MAI",3,95,2.50,3.10,1.90,1.60,1.60,1.60,1.60,1.60,1.60,2.80,1.40,1.90,1.90
"MAI",3,100,2.50,3.00,1.80,1.60,1.60,1.60,1.60,1.60,1.60,2.70,1.30,1.90,1.90
"MAI",3,105,2.50,2.80,1.60,1.50,1.50,1.50,1.50,1.50,1.50,2.40,1.20,1.90,1.90
"MAI",3,110,2.40,2.80,1.50,1.50,1.50,1.50,1.50,1.50,1.50,2.20,1.00,1.90,1.90
"MAI",3,115,2.40,2.70,1.30,1.50,1.50,1.50,1.50,1.50,1.50,2.00,0.90,1.80,1.80
"MAI",3,120,2.40,2.60,1.20,1.50,1.50,1.50,1.50,1.50,1.50,1.80,0.90,1.80,1.80
"MAI",3,125,2.30,2.50,1.10,1.40,1.40,1.40,1.40,1.40,1.40,1.60,0.80,1.80,1.80
"MAI",3,130,2.30,2.40,1.00,1.40,1.40,1.40,1.40,1.40,1.40,1.40,0.70,1.70,1.70
"MAI",3,135,2.20,2.30,0.90,1.40,1.40,1.40,1.40,1.40,1.40,1.30,0.60,1.70,1.70
"MAI",3,140,2.20,2.30,0.80,1.30,1.30,1.30,1.30,1.30,1.30,1.20,0.60,1.70,1.70
"MAI",3,145,2.10,2.20,0.70,1.20,1.20,1.20,1.20,1.20,1.20,1.00,0.50,1.60,1.60
"MAI",3,150,2.00,2.10,0.60,1.10,1.10,1.10,1.10,1.10,1.10,0.90,0.50,1.60,1.60
"MAI",3,155,2.00,2.10,0.60,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.40,1.60,1.60
"MAI",3,160,1.90,2.00,0.50,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.40,1.50,1.50
"MAI",3,165,1.90,1.80,0.50,0.80,0.80,0.80,0.80,0.80,0.80,0.70,0.30,1.50,1.50
"MAI",3,170,1.80,1.60,0.40,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.50,1.50
"MAI",3,175,1.80,1.50,0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.30,1.40,1.40
"MAI",3,180,1.70,1.30,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.40,1.40
"MAI",3,185,1.70,1.20,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.40,1.40
"MAI",3,190,1.60,1.10,0.30,0.60,0.60,0.60,0.60,0.60,0.60,0.50,0.20,1.40,1.40
"MAI",3,195,1.40,1.00,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.20,1.30,1.30
"MAI",3,200,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,205,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,210,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,215,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,220,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,225,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,230,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,235,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,240,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,245,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",3,250,1.30,0.90,0.20,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.20,1.10,1.10
"MAI",4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",4,20,0.50,1.10,0.70,0.20,0.20,0.20,0.20,0.20,0.20,1.20,0.50,0.50,0.50
"MAI",4,25,0.60,1.40,0.90,0.30,0.30,0.30,0.30,0.30,0.30,1.40,0.70,0.70,0.70
"MAI",4,30,0.70,1.70,1.10,0.40,0.40,0.40,0.40,0.40,0.40,1.60,1.00,0.80,0.80
"MAI",4,35,0.80,1.90,1.30,0.50,0.50,0.50,0.50,0.50,0.50,1.70,1.30,0.80,0.80
"MAI",4,40,1.00,2.10,1.30,0.50,0.50,0.50,0.50,0.50,0.50,1.90,1.40,1.00,1.00
"MAI",4,45,1.10,2.20,1.40,0.70,0.70,0.70,0.70,0.70,0.70,2.00,1.50,1.00,1.00
"MAI",4,50,1.10,2.20,1.40,0.70,0.70,0.70,0.70,0.70,0.70,2.20,1.50,1.10,1.10
"MAI",4,55,1.30,2.20,1.40,0.80,0.80,0.80,0.80,0.80,0.80,2.20,1.40,1.10,1.10
"MAI",4,60,1.40,2.20,1.40,0.80,0.80,0.80,0.80,0.80,0.80,2.20,1.40,1.10,1.10
"MAI",4,65,1.40,2.20,1.40,0.80,0.80,0.80,0.80,0.80,0.80,2.20,1.30,1.10,1.10
"MAI",4,70,1.50,2.20,1.30,0.90,0.90,0.90,0.90,0.90,0.90,2.20,1.20,1.20,1.20
"MAI",4,75,1.50,2.10,1.30,0.90,0.90,0.90,0.90,0.90,0.90,2.00,1.10,1.20,1.20
"MAI",4,80,1.50,2.00,1.30,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.10,1.20,1.20
"MAI",4,85,1.50,2.00,1.20,1.00,1.00,1.00,1.00,1.00,1.00,1.90,1.00,1.20,1.20
"MAI",4,90,1.50,1.90,1.10,1.00,1.00,1.00,1.00,1.00,1.00,1.80,1.00,1.20,1.20
"MAI",4,95,1.50,1.90,1.10,1.00,1.00,1.00,1.00,1.00,1.00,1.70,0.80,1.10,1.10
"MAI",4,100,1.50,1.80,1.10,1.00,1.00,1.00,1.00,1.00,1.00,1.60,0.80,1.10,1.10
"MAI",4,105,1.50,1.70,1.00,0.90,0.90,0.90,0.90,0.90,0.90,1.40,0.70,1.10,1.10
"MAI",4,110,1.40,1.70,0.90,0.90,0.90,0.90,0.90,0.90,0.90,1.30,0.60,1.10,1.10
"MAI",4,115,1.40,1.60,0.80,0.90,0.90,0.90,0.90,0.90,0.90,1.20,0.50,1.10,1.10
"MAI",4,120,1.40,1.60,0.70,0.90,0.90,0.90,0.90,0.90,0.90,1.10,0.50,1.10,1.10
"MAI",4,125,1.40,1.50,0.70,0.80,0.80,0.80,0.80,0.80,0.80,1.00,0.50,1.10,1.10
"MAI",4,130,1.40,1.40,0.60,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.40,1.00,1.00
"MAI",4,135,1.30,1.40,0.50,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.40,1.00,1.00
"MAI",4,140,1.30,1.40,0.50,0.80,0.80,0.80,0.80,0.80,0.80,0.70,0.40,1.00,1.00
"MAI",4,145,1.30,1.30,0.40,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.00,1.00
"MAI",4,150,1.20,1.30,0.40,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.30,1.00,1.00
"MAI",4,155,1.20,1.30,0.40,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.20,1.00,1.00
"MAI",4,160,1.10,1.20,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.20,0.90,0.90
"MAI",4,165,1.10,1.10,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.20,0.90,0.90
"MAI",4,170,1.10,1.00,0.20,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.20,0.90,0.90
"MAI",4,175,1.10,0.90,0.20,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.20,0.80,0.80
"MAI",4,180,1.00,0.80,0.20,0.40,0.40,0.40,0.40,0.40,0.40,0.30,0.10,0.80,0.80
"MAI",4,185,1.00,0.70,0.20,0.40,0.40,0.40,0.40,0.40,0.40,0.30,0.10,0.80,0.80
"MAI",4,190,1.00,0.70,0.20,0.40,0.40,0.40,0.40,0.40,0.40,0.20,0.10,0.80,0.80
"MAI",4,195,0.80,0.60,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.80,0.80
"MAI",4,200,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,205,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,210,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,215,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,220,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,225,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,230,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,235,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,240,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,245,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"MAI",4,250,0.80,0.50,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.10,0.70,0.70
"NMV",0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",0,15,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",0,20,0.00,33.00,18.00,5.00,5.00,4.00,1.00,1.00,0.00,31.00,2.00,0.00,0.00
"NMV",0,25,0.00,70.00,51.00,9.00,9.00,12.00,2.00,8.00,1.00,66.00,23.00,0.00,0.00
"NMV",0,30,32.00,114.00,85.00,27.00,28.00,28.00,10.00,24.00,2.00,95.00,41.00,0.00,0.00
"NMV",0,35,58.00,161.00,110.00,49.00,50.00,57.00,27.00,49.00,4.00,126.00,58.00,5.00,5.00
"NMV",0,40,87.00,204.00,136.00,74.00,75.00,85.00,40.00,77.00,14.00,159.00,78.00,13.00,15.00
"NMV",0,45,119.00,240.00,158.00,100.00,102.00,106.00,50.00,93.00,31.00,188.00,95.00,29.00,33.00
"NMV",0,50,151.00,271.00,177.00,125.00,125.00,125.00,60.00,107.00,51.00,217.00,112.00,46.00,54.00
"NMV",0,55,185.00,298.00,193.00,149.00,149.00,141.00,70.00,120.00,69.00,242.00,127.00,64.00,72.00
"NMV",0,60,216.00,322.00,205.00,172.00,172.00,156.00,82.00,131.00,90.00,265.00,140.00,83.00,95.00
"NMV",0,65,246.00,341.00,215.00,194.00,194.00,171.00,93.00,144.00,110.00,284.00,151.00,102.00,117.00
"NMV",0,70,273.00,359.00,223.00,213.00,213.00,182.00,104.00,152.00,131.00,299.00,161.00,120.00,138.00
"NMV",0,75,298.00,373.00,228.00,231.00,231.00,190.00,111.00,158.00,150.00,312.00,168.00,138.00,158.00
"NMV",0,80,321.00,382.00,232.00,247.00,247.00,199.00,118.00,163.00,167.00,322.00,174.00,154.00,176.00
"NMV",0,85,341.00,392.00,233.00,262.00,262.00,206.00,125.00,169.00,186.00,327.00,177.00,171.00,194.00
"NMV",0,90,361.00,397.00,233.00,274.00,274.00,212.00,132.00,175.00,203.00,332.00,178.00,186.00,213.00
"NMV",0,95,378.00,402.00,233.00,285.00,285.00,216.00,136.00,179.00,218.00,333.00,179.00,201.00,229.00
"NMV",0,100,394.00,404.00,231.00,295.00,295.00,219.00,139.00,181.00,231.00,332.00,180.00,213.00,244.00
"NMV",0,105,409.00,405.00,227.00,302.00,304.00,218.00,140.00,181.00,243.00,327.00,179.00,224.00,256.00
"NMV",0,110,422.00,405.00,218.00,307.00,310.00,204.00,141.00,179.00,253.00,308.00,178.00,232.00,266.00
"NMV",0,115,434.00,405.00,199.00,310.00,316.00,180.00,139.00,175.00,260.00,265.00,177.00,239.00,276.00
"NMV",0,120,446.00,405.00,168.00,313.00,320.00,135.00,137.00,172.00,268.00,197.00,173.00,245.00,284.00
"NMV",0,125,455.00,405.00,136.00,314.00,324.00,80.00,134.00,168.00,271.00,126.00,157.00,249.00,287.00
"NMV",0,130,463.00,405.00,103.00,315.00,326.00,40.00,131.00,165.00,275.00,72.00,132.00,253.00,288.00
"NMV",0,135,469.00,405.00,54.00,316.00,328.00,15.00,126.00,159.00,275.00,25.00,106.00,254.00,289.00
"NMV",0,140,474.00,405.00,27.00,316.00,328.00,4.00,121.00,152.00,276.00,8.00,73.00,255.00,289.00
"NMV",0,145,478.00,405.00,11.00,316.00,328.00,1.00,116.00,146.00,276.00,1.00,43.00,255.00,289.00
"NMV",0,150,482.00,405.00,3.00,314.00,326.00,0.00,110.00,140.00,276.00,0.00,22.00,255.00,289.00
"NMV",0,155,484.00,405.00,1.00,312.00,323.00,0.00,106.00,134.00,276.00,0.00,9.00,255.00,289.00
"NMV",0,160,485.00,405.00,0.00,308.00,320.00,0.00,102.00,129.00,276.00,0.00,2.00,255.00,289.00
"NMV",0,165,485.00,405.00,0.00,304.00,317.00,0.00,98.00,125.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,170,485.00,405.00,0.00,298.00,314.00,0.00,95.00,121.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,175,485.00,405.00,0.00,292.00,311.00,0.00,93.00,118.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,180,485.00,405.00,0.00,285.00,308.00,0.00,90.00,114.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,185,485.00,405.00,0.00,277.00,305.00,0.00,87.00,112.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,190,485.00,405.00,0.00,269.00,302.00,0.00,86.00,110.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,195,485.00,405.00,0.00,260.00,299.00,0.00,85.00,108.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,200,485.00,405.00,0.00,252.00,296.00,0.00,84.00,106.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,205,485.00,405.00,0.00,243.00,293.00,0.00,83.00,104.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,210,485.00,405.00,0.00,234.00,290.00,0.00,82.00,102.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,215,485.00,405.00,0.00,226.00,287.00,0.00,81.00,100.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,220,485.00,405.00,0.00,217.00,284.00,0.00,80.00,98.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,225,485.00,405.00,0.00,209.00,281.00,0.00,79.00,96.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,230,485.00,405.00,0.00,200.00,278.00,0.00,78.00,94.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,235,485.00,405.00,0.00,191.00,275.00,0.00,77.00,92.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,240,485.00,405.00,0.00,183.00,272.00,0.00,76.00,90.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,245,485.00,405.00,0.00,175.00,269.00,0.00,75.00,88.00,276.00,0.00,0.00,255.00,289.00
"NMV",0,250,485.00,405.00,0.00,167.00,266.00,0.00,74.00,86.00,276.00,0.00,0.00,255.00,289.00
"NMV",1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",1,15,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",1,20,0.00,31.00,17.00,2.00,2.00,1.00,1.00,0.00,0.00,29.00,2.00,0.00,0.00
"NMV",1,25,0.00,65.00,48.00,4.00,4.00,2.00,2.00,2.00,1.00,61.00,21.00,0.00,0.00
"NMV",1,30,30.00,106.00,79.00,8.00,8.00,10.00,9.00,9.00,2.00,88.00,38.00,2.00,2.00
"NMV",1,35,54.00,149.00,103.00,23.00,23.00,24.00,25.00,24.00,5.00,117.00,54.00,5.00,5.00
"NMV",1,40,81.00,189.00,127.00,39.00,39.00,40.00,37.00,37.00,13.00,147.00,72.00,12.00,14.00
"NMV",1,45,110.00,222.00,148.00,55.00,55.00,54.00,46.00,48.00,29.00,174.00,88.00,27.00,31.00
"NMV",1,50,140.00,251.00,165.00,70.00,76.00,68.00,56.00,58.00,47.00,201.00,104.00,43.00,50.00
"NMV",1,55,171.00,276.00,180.00,87.00,104.00,81.00,65.00,68.00,64.00,224.00,118.00,59.00,67.00
"NMV",1,60,200.00,298.00,192.00,103.00,124.00,96.00,76.00,81.00,83.00,245.00,130.00,77.00,88.00
"NMV",1,65,228.00,316.00,201.00,118.00,142.00,108.00,86.00,92.00,102.00,263.00,140.00,94.00,108.00
"NMV",1,70,253.00,332.00,208.00,133.00,163.00,120.00,96.00,101.00,121.00,277.00,149.00,111.00,128.00
"NMV",1,75,276.00,345.00,213.00,149.00,184.00,131.00,103.00,108.00,139.00,289.00,156.00,128.00,146.00
"NMV",1,80,297.00,354.00,217.00,162.00,201.00,140.00,109.00,114.00,155.00,298.00,161.00,143.00,163.00
"NMV",1,85,316.00,363.00,218.00,174.00,216.00,149.00,116.00,122.00,172.00,303.00,164.00,158.00,180.00
"NMV",1,90,334.00,368.00,218.00,186.00,230.00,156.00,122.00,128.00,188.00,307.00,165.00,172.00,197.00
"NMV",1,95,350.00,372.00,218.00,197.00,244.00,161.00,126.00,132.00,202.00,308.00,166.00,186.00,212.00
"NMV",1,100,365.00,374.00,216.00,207.00,256.00,165.00,129.00,135.00,214.00,307.00,167.00,197.00,226.00
"NMV",1,105,379.00,375.00,212.00,214.00,267.00,167.00,130.00,137.00,225.00,303.00,166.00,207.00,237.00
"NMV",1,110,391.00,375.00,204.00,220.00,279.00,160.00,131.00,138.00,234.00,285.00,165.00,215.00,246.00
"NMV",1,115,402.00,375.00,186.00,224.00,288.00,133.00,129.00,135.00,241.00,245.00,164.00,221.00,256.00
"NMV",1,120,413.00,375.00,157.00,227.00,296.00,102.00,127.00,133.00,248.00,182.00,160.00,227.00,263.00
"NMV",1,125,421.00,375.00,127.00,228.00,302.00,62.00,124.00,130.00,251.00,117.00,145.00,231.00,266.00
"NMV",1,130,429.00,375.00,96.00,227.00,306.00,30.00,121.00,127.00,255.00,67.00,122.00,234.00,267.00
"NMV",1,135,434.00,375.00,50.00,226.00,309.00,12.00,117.00,123.00,255.00,23.00,98.00,235.00,268.00
"NMV",1,140,439.00,375.00,25.00,224.00,309.00,3.00,112.00,118.00,256.00,7.00,68.00,236.00,268.00
"NMV",1,145,443.00,375.00,10.00,221.00,308.00,1.00,107.00,112.00,256.00,1.00,40.00,236.00,268.00
"NMV",1,150,446.00,375.00,3.00,218.00,306.00,0.00,102.00,107.00,256.00,0.00,20.00,236.00,268.00
"NMV",1,155,448.00,375.00,1.00,214.00,303.00,0.00,98.00,103.00,256.00,0.00,8.00,236.00,268.00
"NMV",1,160,449.00,375.00,0.00,209.00,300.00,0.00,94.00,99.00,256.00,0.00,2.00,236.00,268.00
"NMV",1,165,449.00,375.00,0.00,204.00,295.00,0.00,91.00,96.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,170,449.00,375.00,0.00,199.00,290.00,0.00,88.00,92.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,175,449.00,375.00,0.00,193.00,284.00,0.00,86.00,90.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,180,449.00,375.00,0.00,187.00,277.00,0.00,83.00,87.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,185,449.00,375.00,0.00,180.00,270.00,0.00,81.00,85.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,190,449.00,375.00,0.00,173.00,265.00,0.00,80.00,83.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,195,449.00,375.00,0.00,166.00,260.00,0.00,79.00,82.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,200,449.00,375.00,0.00,158.00,255.00,0.00,78.00,80.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,205,449.00,375.00,0.00,151.00,250.00,0.00,77.00,79.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,210,449.00,375.00,0.00,143.00,245.00,0.00,76.00,77.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,215,449.00,375.00,0.00,136.00,240.00,0.00,75.00,76.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,220,449.00,375.00,0.00,129.00,235.00,0.00,74.00,74.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,225,449.00,375.00,0.00,121.00,230.00,0.00,73.00,73.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,230,449.00,375.00,0.00,114.00,225.00,0.00,72.00,71.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,235,449.00,375.00,0.00,107.00,220.00,0.00,71.00,70.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,240,449.00,375.00,0.00,104.00,215.00,0.00,70.00,70.00,256.00,0.00,0.00,236.00,268.00
"NMV",1,245,449.00,375.00,0.00,98.30,210.00,0.00,69.00,69.30,256.00,0.00,0.00,236.00,268.00
"NMV",1,250,449.00,375.00,0.00,93.30,205.00,0.00,68.00,68.80,256.00,0.00,0.00,236.00,268.00
"NMV",2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",2,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NMV",2,20,0.00,2.00,2.00,0.00,2.00,2.00,4.00,1.00,0.00,11.00,0.00,0.00,0.00
"NMV",2,25,0.00,30.00,23.00,2.00,8.00,12.00,8.00,6.00,0.00,33.00,2.00,0.00,0.00
"NMV",2,30,10.00,72.00,45.00,8.00,21.00,22.00,18.00,17.00,0.00,66.00,18.00,0.00,0.00
"NMV",2,35,30.00,104.00,68.00,21.00,37.00,33.00,27.00,28.00,0.00,94.00,35.00,0.00,0.00
"NMV",2,40,52.00,137.00,90.00,36.00,56.00,46.00,35.00,37.00,11.00,119.00,54.00,10.00,12.00
"NMV",2,45,73.00,165.00,110.00,53.00,75.00,59.00,46.00,48.00,24.00,144.00,71.00,22.00,27.00
"NMV",2,50,94.00,191.00,128.00,71.00,92.00,72.00,56.00,59.00,39.00,168.00,82.00,36.00,44.00
"NMV",2,55,116.00,213.00,141.00,88.00,109.00,85.00,66.00,69.00,53.00,189.00,92.00,49.00,59.00
"NMV",2,60,137.00,233.00,152.00,104.00,124.00,98.00,75.00,79.00,69.00,206.00,100.00,63.00,76.00
"NMV",2,65,158.00,250.00,161.00,119.00,139.00,108.00,84.00,88.00,85.00,221.00,107.00,79.00,96.00
"NMV",2,70,177.00,264.00,168.00,134.00,152.00,114.00,91.00,97.00,101.00,233.00,112.00,93.00,113.00
